ResponseCode,Failure Type,Description, Exception Class Name
0,SUCCESS,This response code is returned if the desired response is returned., ULinkSuccessException
59906002,System Error,This response code is returned if the system fails to execute a request., ULinkInternalServerException
59906004,System Unavailable,This response code is returned if the system is not up., ULinkApplicationException
59906005,Network Problem,This response code is returned if a network problem comes., ULinkNetworkException
59907006,Validation,This response code is returned in case of authentication failure., ULinkAuthenticationFailureException
50103003,Insufficient Data,This response code is returned if the request does not have all mandatory fields., ULinkInSuifficientDataException
59903001,Security,This response code is returned if partner code in request is invalid., ULinkInvalidPartnerCodeException
,Validation,
51102001,Validation,"This response code is returned, someone tries to send more than one transaction with the same information within a certain interval.", ULinkDuplicateTransactionException
,," To avoid this situation, it is suggested to change either amount and/or beneficiary."
51102002,.,This response is returned if the system is not sure that the transaction is created in the system or not., ULinkTransactionNotCreatedException
,," To make sure whether the transaction is created successfully or not, it is suggested to check the transaction summary."
59902003,Validation,This response code is returned if a change request is received but the information requested to change already exists in the system and no changes required., ULinkNoChangeRequiredException
51108001,Validation,This response code is returned if payment fails at the payment processor due to some reason., ULinkPaymentFailedException
,," For Example: Low balance, Payment Processor system error, authentication failure etc."
51108002,Validation.,This response code is returned if someone tries to confirm a transaction which is already created and confirmed., ULinkTransactionAlreadyConfirmedException
51108002,Validation,This response code is returned if someone tries to confirm a transaction which is already created and confirmed., ULinkTransactionAlreadyConfirmedException
51104010,Validation,This response code is returned if someone tries to cancel a transaction which is not in payable status., ULinkTransactionNotPayableException
50108004,Validation,This response code is returned if the user's session is expired., ULinkSessionExpiredException
50105002,Validation,This response code is returned if either user ID or password does not match., ULinkUserPasswordMismatchException
50107003,Validation,This response code is returned if the user's password has expired or the user has requested a temporary password and then logged in using temporary password., ULinkPasswordExpiredException
50105005,Validation,This response code is returned if the device is not registered at the time of login., ULinkDeviceNotRegisteredException
50107004,Validation,This response code is returned if a user caught in black list check at the time of sign up., ULinkBlackListedException
50107005,Validation,This response code is returned if the user  is caught in a fraud check at the time of sign up., ULinkFraudException
50104001,Validation,This response code is returned if the user's Id is locked due to certain numbers of failed tries with the wrong password., ULinkUserLockedOutException
50102001,Validation,This response code is returned if request is processed and email is not sent due to some error while sending email., ULinkEmailNotSentException
50102002,Validation,This response code returned if user tries to login/sign up with user id already existing with pending status in the system, ULinkUserPendingException
50102003,Validation,This response code returns if the user tries to authenticate already active or provisional active user id., ULinkUserAlreadyActiveException
50102004,,This response code returns if provisional active tries to login. This is a warning and it should be considered a success., ULinkUserProvisionalActiveException
50102005,,"This response code is returned if information verification questions are provided in response. This is a warning, it should be considered a success.", ULinkUserInformationVerificationSuccessException
50102006,,This response code is returned if security questions are required., ULinkUserSecurityQuestionsRequiredException
50102007,,This response code returned if profile is already setup., ULinkUserProfileAlreadySetupException
50102008,,The response to the security question is valid., ULinkUserSecurityQuestionValidException
50102009,,This response code is returned if the user gives the correct UIC., ULinkUserUICValidException
50102010,,The UniTeller identification code has been sent successfully., ULinkUserUICSentSuccessException
50104004,,This response code returned if the password entered does not match with the registered password., ULinkUserPasswordNotMatchException
50104008,,"This response code is returned if a user tries to change password with previously used passwords (Number of used passwords is configurable at UniTeller side, currently it is 5).", ULinkUserPasswordPreviouslyUsedException
50104009,,This response code returns if the password entered by the user doesn’t match the password pattern rule., ULinkUserPasswordPatternNotMatchException
50104010,,This response code returns if the email address entered by the user doesn’t match the email address pattern rule., ULinkUserEmailPatternNotMatchException
51102903,,"This is a confirmation type warning. This response code is returned if the remitter's transaction is caught in a velocity check. If a user chooses to do a transaction, it will be created in HOLD status.", ULinkRemitterVelocityCheckException
51102904,Validation,
51104001,Validation,This response code returns if the user's Limit allowed to the user is exceeded.  More details can be explained in the response message., ULinkUserLimitExceededException
51104002,Validation,This response code returned if user tries to do transaction with unverified bank account., ULinkUserBankAccountNotVerifiedException
51104003,Validation,This response code is returned if the user tries to do a transaction with an unverified credit card., ULinkUserCreditCardNotVerifiedException
51104004,Validation,This response code is returned if the user tries to do a transaction with an unverified debit card., ULinkUserDebitCardNotVerifiedException
51104005,Validation,This response code is returned if the user tries to do a transaction with an unverified Ulink card., ULinkUserUlinkCardNotVerifiedException
51104006,Validation,This response code is returned if the user's bank account transaction amount limit is exceeded., ULinkUserBankAccountLimitExceededException
51104007,Validation,This response code returned if the user's credit card transaction amount limit exceeded., ULinkUserCreditCardLimitExceededException
51104008,Validation,This response code returned if the user's debit card transaction amount limit exceeded., ULinkUserDebitCardLimitExceededException
51104009,Validation,This response code returned if the user's Ulink card transaction amount limit exceeded., ULinkUserUlinkCardLimitExceededException
50105001,Validation,This response code is returned if the user tries to login with an expired Password., ULinkUserPasswordExpiredException
50103003,Validation,This response code is returned if the request does not have all mandatory fields., ULinkInSuifficientReqDataException
59903005,Validation,This response code is returned if the request does not have correct data., ULinkInvalidReqDataException
59903002,Validation,This response code returned if the beneficiary id passed in request is not correct., ULinkInvalidBeneficiaryIdException
59903003,Validation,This response code returns if the Sending method id/name/type passed in request is not correct., ULinkInvalidSendingMethodException
59908001,Validation,This response code is returned if the user tries to add a bank account more than once and he/she has already this bank account in his/her sending method list with active status., ULinkBankAccountAlreadyExistsException
59908002,Validation,This response code is returned if the user tries to add a bank account more than once in the same day. No matter if the bank account is active or not., ULinkBankAccountAlreadyAddedException
59908003,Validation,This response code is returned if the user is trying to add a credit card after reaching the maximum number of credit cards in his accounts (Allowed credit card number for one account is configurable)., ULinkCreditCardNumberLimitExceededException
59908004,Validation,This response code is returned if the user is trying to add a debit card after reaching the maximum number of debit cards in his accounts (Allowed debit card number for one account is configurable)., ULinkDebitCardNumberLimitExceededExceptio
59908005,Validation,This response code is returned if the user is trying to add a sending method after reaching the maximum number of sending methods in his accounts (Allowed sending methods number for one account is configurable)., ULinkSendingMethodNumberLimitExceededException
59908013,Validation,This response code is returned if the user is trying to add beneficiaries after reaching the maximum number of beneficiaries in his accounts (Allowed beneficiaries number for one account is configurable)., ULinkBeneficiaryNumberLimitExceededException
59908006,Validation,This response code is returned if the user tries to add a credit card more than once and he/she has already this credit card in his/her sending method list with active status., ULinkCreditCardAlreadyExistsException
59908007,Validation,This response code is returned if the user tries to add a debit card more than once and he/she has already this debit card in his/her sending method list with active status., ULinkDebitCardAlreadyExistsException
59908008,Validation,This response code is returned if the user tries to add a credit card more than once in the same day. No matter if the credit card is active or not., ULinkCreditCardAlreadyAddedException
59908009,Validation,This response code is returned if the user tries to add a debit card more than once in the same day. No matter if the debit card is active or not., ULinkDebitCardAlreadyAddedException
59908010,Validation,This response code returns if cvv does not match on the payment processor., ULinkCVVNotMatchException
59908011,Validation,This response code is returned if AVS (Address verification system) does not match the payment processor., ULinkAVSNotMatchException
59908012,Validation,This response code is returned if the user's bank account is locked., ULinkUserBankAccountLockedException
59908014,Validation,This response code is returned if the user's credit card is locked., ULinkUserCreditCardLockedException
59908019,Validation,This response code is returned if the user's debit card is locked., ULinkUserDebitCardLockedException
59908015,Validation,This response code is returned if user's tries to verify a bank account which is not allowed., ULinkUserBankAccountNotAllowedException
59908016,Validation,This response code is returned if user's tries to verify a Debit card which is not allowed., ULinkUserDebitCardNotAllowedException
59908017,Validation,This response code is returned if user's tries to verify a credit card which is not allowed., ULinkUserCreditCardNotAllowedException
50105003,Validation,This response code is returned if the user's profile is not active/provisional active at the time of login., ULinkUserNotActiveException
50105004,Validation,This response code returns if the user's profile is suspended or locked at the time of login., ULinkUserSuspendedOrLockedException
50107002,Validation,This response code is returned if the user's temporary password needs to be changed., ULinkUserTempPasswordNeedToBeChangedException
50107006,Validation,This response code is returned if the user's provided security answer doesn't match., ULinkUserSecurityAnswerNotMatchException
51103001,Validation,This response code is returned if the provided transaction number is invalid., ULinkInvalidTransactionNumberException
59903006,Validation,This response code is returned if the provided country number is invalid., ULinkInvalidCountryNumberException
59903007,Validation,This response code is returned if provided currency is invalid., ULinkInvalidCurrencyException
59903008,Validation,This response code is returned if the provided payer is invalid., ULinkInvalidPayerException
51103002,Validation,This response code returned if provided transaction internal reference is invalid., ULinkInvalidTransactionInternalReferenceException
59902004,Validation,This response code returns if it tries to verify an already verified sending method., ULinkSendingMethodAlreadyVerifiedException
